9787561347904,200910,浮沉(2),32,崔曼莉,小说,陕西师范大学出版社,2366,99252,11.20,21.50,21.20,None,None,None,23.40,20.80,23.36,
9787020057986,200609,长征,53,王树增,散杂文,人民文学出版社,2495,98987,39.10,39.60,39.60,36.60,None,33.92,None,34.50,44.52,
9787532146376,201210,红高粱家族,35,莫言,小说,上海文艺出版社,5472,98942,26.50,28.00,26.30,24.20,None,31.95,26.20,22.80,None,
9787544241694,200809,嫌疑人X的献身,28,东野圭吾,小说,南海出版公司,1025,98590,None,None,None,None,None,None,None,None,21.84,
9787504963819,201207,证券业从业人员资格考试教材-证券市场基础知识,42,中国证券业协会,经济与管理考试,中国金融出版社,37001,98568,32.00,37.80,37.80,34.90,None,None,37.80,27.30,41.16,
9787122064875,201001,时尚美食馆-新编家常菜谱2000例,29.8,双福,中餐,化学工业出版社,12184,98307,17.90,17.90,17.90,None,None,None,20.60,19.40,25.63,
9787535468635,201307,沙海(第2卷)-沙蟒蛇巢,32.8,南派三叔,小说,长江文艺出版社有限公司,20618,97898,17.30,17.30,17.30,None,None,21.60,22.60,21.30,None,
9787508027692,200211,定本育儿百科,49,松田道雄,孕产育儿,华夏出版社,763,97072,33.00,38.00,42.90,None,None,None,None,31.90,None,
9787020096466,201307,家,33,巴金,小说,人民文学出版社,26364,96742,19.50,21.50,21.50,22.80,None,None,23.10,21.50,None,
9787506340991,200709,市长秘书,23,王晓方,小说,作家出版社,54,96692,20.80,17.30,21.30,None,None,None,None,None,19.32,
9787530209073,200902,瓦尔登湖,28,亨利·戴维·梭罗,散杂文,北京十月文艺出版社,13127,96549,16.50,17.70,17.70,18.50,None,None,20.70,19.90,22.40,
9787506246750,200010,富爸爸-财务自由之路,23.8,罗伯特·T.清崎,个人理财,世界图书出版公司,28,96393,None, 21.00
,None,None,None,None,None,None,None,
9787508632858,201205,就想开间小小咖啡馆,36,王森,散杂文,中信出版股份有限公司,6004,96370,22.60,25.20,25.20,24.50,None,None,25.20,23.40,24.48,
9787540449070,201309,三生三世枕上书(终篇),35,唐七公子,小说,湖南文艺出版社,14055,96365,23.00,24.10,23.00,22.40,None,None,24.20,24.20,None,
9787550211315,201212,晓说,32.8,高晓松,散杂文,北京联合出版有限责任公司,5446,96341,19.40,23.40,21.50,18.00,None,21.65,22.60,16.10,None,
9787229000448,200810,藏地密码(4),29.8,何马,小说,重庆出版社,2724,96009,15.00,23.00,23.00,19.70,None,None,20.60,11.90,23.84,
9787530211069,201107,三毛全集-万水千山走遍,24,三毛,散杂文,北京十月文艺出版社,12849,95883,14.20,17.40,17.40,15.80,None,None,18.00,17.00,19.20,
9787544249362,201012,我在雨中等你,25,加思·斯坦,小说,南海出版公司,13316,95833,17.20,18.80,18.30,16.50,None,None,18.80,17.80,20.00,
9787806654026,200407,古典名著普及文库-西游记,17.5,吴承恩,中国古典文学,岳麓书社,651,95736,None,14.90,14.00,None,None,None,None,6.80,14.00,
9787111280743,200909,德鲁克管理经典-管理的实践(珍藏版),49,彼得·德鲁克,管理学与实务综合,机械工业出版社,11107,95086,31.50,31.50,31.50,33.30,None,None,34.30,31.90,34.30,
9787508623429,201011,思考的技术:思考力决定竞争力,32,大前研一,企业管理,中信出版股份有限公司,4620,95064,None,25.60,29.60,None,None,None,None,None,None,
9787530213476,201401,你是我不及的梦,29.5,三毛,散杂文,北京十月文艺出版社,15768,95053,18.50,22.10,20.40,19.50,None,21.24,21.20,19.20,None,
9787532743001,200707,海边的卡夫卡,27,村上春树,小说,上海译文出版社,1343,95043,21.80,27.40,27.40,25.90,None,None,25.50,20.80,22.14,
9787806572665,200112,20世纪最畅销的魔幻经典-魔戒(第二部)-双塔奇兵,18.8,托尔金,小说,江苏译林出版社,147,94968,None,14.90,None,None,None,None,None,8.40,None,
9787544045155,201008,公司的力量,59.8,《公司的力量》节目组,企业管理,山西教育出版社,558,94820,40.10,41.10,17.90,36.50,None,None,39.50,22.70,46.64,
9787530470121,201401,跟着君之做饼干,29.8,君之,西餐,北京科学技术出版社,23821,94785,17.30,17.30,17.30,20.00,None,80.20,20.60,19.40,None,
9787544717991,201110,译林名著精选-童年,18,马克西姆·高尔基,小说,江苏译林出版社,18404,94711,11.70,13.50,13.50,12.20,None,None,13.50,13.10,14.76,
9787020073429,200904,骗局,29,丹·布朗,小说,人民文学出版社,441,94006,22.90,23.20,23.20,None,None,None,None,14.20,23.20,
9787540460921,201304,十宗罪前传,29.8,蜘蛛,小说,湖南文艺出版社,17964,93669,18.40,20.50,19.90,19.10,None,20.56,20.60,19.40,None,
9787806572672,200112,20世纪最畅销的魔幻经典-魔戒(第三部)-王者无敌,21.2,托尔金,小说,江苏译林出版社,149,93593,None,15.90,None,None,None,None,None,None,None,
9787550227743,201404,白岩松:行走在爱与恨之间,39.8,白岩松,散杂文,北京联合出版有限责任公司,26232,93523,23.50,25.20,25.20,21.90,None,26.27,27.50,23.90,None,
9787806574317,200301,海底两万里(精),19.5,儒勒·凡尔纳,小说,江苏译林出版社,16,93420,None,15.40,None,None,None,None,None,8.00,17.55,
9787807619031,201206,古典名著普及文库-三国演义,18,罗贯中,中国古典文学,岳麓书社,14454,93008,12.20,15.40,15.40,11.50,None,None,13.50,12.40,14.40,
9787544711043,201006,经典译林-巴黎圣母院,24,维克多·雨果,小说,江苏译林出版社,15352,92907,14.20,18.50,18.50,16.30,None,None,16.60,17.50,19.68,
9787532146345,201210,檀香刑,37,莫言,小说,上海文艺出版社,4751,92850,24.40,26.80,26.80,25.50,None,27.70,27.80,24.10,None,
9787505119086,201101,马云内部讲话,28,阿里巴巴集团,企业管理,红旗出版社,2605,92818,17.30,15.80,18.00,18.50,None,None,19.30,13.70,25.20,
9787508647258,201408,21世纪资本论,98,托马斯·皮凯蒂,经济理论,中信出版股份有限公司,45993,92727,56.90,72.60,67.60,66.60,None,None,73.50,63.70,70.56,
9787539967448,201402,教父(全新完整译本),45,马里奥·普佐,小说,江苏凤凰文艺出版社,24576,92681,30.40,32.50,31.00,24.80,None,None,31.00,27.50,None,
9787544219570,200109,彼岸花,20,安妮宝贝,小说,南海出版公司,14,92485,None,13.80,None,None,None,None,None,None,None,
9787505724778,200811,盗墓笔记(4)-蛇沼鬼城,32.8,南派三叔,小说,中国友谊出版公司,668,92464,None,22.60,None,None,None,None,None,None,22.30,
9787535435590,200801,落落首部随笔集-不朽,22,落落,散杂文,长江文艺出版社有限公司,1296,92347,13.00,15.10,15.10,None,None,None,16.50,7.00,17.16,
9787806651384,200201,古文观止(言文对照),24.8,吴楚材,中国古典文学,岳麓书社,5798,92077,19.90,19.90,19.90,None,None,None,18.60,None,None,
9787301239551,201404,2014注册会计师考试应试指导及全真模拟测试-税法,49,刘颖,经济与管理考试,北京大学出版社有限公司,15324,91975,36.75,37.70,29.40,None,None,None,None,None,None,
9787535425072,200407,狼图腾(简装本),18,姜戎,小说,长江文艺出版社有限公司,243,91906,30.00,13.50,None,None,None,None,None,None,None,
9787505725508,200907,盗墓笔记(5)-谜海归巢,32.8,南派三叔,小说,中国友谊出版公司,649,91819,None,24.90,28.80,None,None,None,None,21.30,None,
9787229036683,201104,藏地密码(10):神圣大结局,39.8,何马,小说,重庆出版社,2924,91430,23.50,30.80,30.80,26.30,None,None,27.50,15.90,31.84,
9787540435950,200601,青瓷,32,浮石,小说,湖南文艺出版社,30,91347,None,25.20,None,None,None,None,None,15.70,25.60,
9787544244244,200904,西尔斯怀孕百科,29.8,"威廉·西尔斯,玛莎·西尔斯,琳达·休伊·霍尔特",孕产育儿,南海出版公司,13100,91159,20.60,20.60,20.60,19.70,None,None,20.90,19.40,23.84,
9787509002179,200705,沙漏II,25,饶雪漫,小说,当代世界出版社,245,90782,None,16.30,None,None,None,None,None,10.30,None,
9787535440853,200907,全世爱II-丝婚四年,22.8,苏小懒,小说,长江文艺出版社有限公司,646,90471,14.80,16.70,18.20,None,None,None,17.10,11.20,17.78,
9787544246309,201004,老舍集-茶馆,25,老舍,文学其他,南海出版公司,11913,90226,16.90,18.40,18.40,16.50,None,None,18.80,16.30,20.00,
9787539926605,200709,山楂树之恋,25,艾米,小说,江苏凤凰文艺出版社,23,90130,None,18.10,None,None,None,None,None,14.60,17.50,
9787020067091,200904,数字城堡,26,丹·布朗,小说,人民文学出版社,406,89921,None,24.70,None,None,None,None,None,12.70,20.80,
9787530211090,201107,三毛全集-稻草人手记,22,三毛,散杂文,北京十月文艺出版社,10953,89836,13.00,15.90,15.90,14.50,None,None,16.50,15.60,17.60,
9787535436788,200806,须臾,24.8,落落,散杂文,长江文艺出版社有限公司,1306,89688,15.40,18.20,15.40,None,None,None,18.60,7.90,22.32,
9787229002848,200812,藏地密码(5),29.8,何马,小说,重庆出版社,2749,89240,18.40,20.80,18.40,19.70,None,None,20.60,11.30,23.84,
9787500594376,200612,企业会计准则:应用指南,30,中华人民共和国财政部,财务会计,中国财政经济出版社,186,89089,None,28.10,28.10,None,None,None,None,19.50,None,
9787538571011,201301,超级冷漫画9-疯了!桂宝(喜悦卷),36.8,阿桂,成人绘本漫画,北方妇女儿童出版社,6983,89085,22.10,26.50,26.50,20.20,None,None,23.90,18.00,None,
9787508649887,201412,万达哲学:王健林首次自述经营之道,49,王健林,企业管理,中信出版股份有限公司,88928,88964,29.40,31.00,29.40,32.30,None,None,34.30,31.90,35.28,
9787020040841,200301,王蒙自述:我的人生哲学,18,王蒙,散杂文,人民文学出版社,23,88954,None,14.90,None,None,None,None,None,11.70,None,
9787020090297,201209,白鹿原,39,陈忠实,小说,人民文学出版社,11621,88880,26.30,28.30,28.30,26.90,None,None,28.50,25.40,None,
9787535432858,200606,世界文学名著典藏-鲁滨逊漂流记(全译本)(精),17,丹尼尔·笛福,小说,长江文艺出版社有限公司,2413,88849,13.55,11.70,11.70,None,None,None,None,None,12.92,
9787101052756,200610,中华经典藏书-诗经,19,王秀梅,中国古典文学,中华书局,8964,88726,11.20,13.40,13.40,13.30,None,None,14.20,12.40,16.15,
9787544705837,200807,荆棘鸟(十周年典藏纪念版),36,考琳·麦卡洛,小说,江苏译林出版社,9752,88670,22.70,22.70,22.70,24.50,None,None,25.50,26.30,29.52,
9787214057891,200906,不生病的纪律:女人身心性护养宝典,29,张鹤谣,健康养生,江苏人民出版社,559,88667,None,20.00,None,None,None,None,None,None,26.10,
9787807619062,201206,古典名著普及文库-红楼梦,23,曹雪芹,中国古典文学,岳麓书社,13977,88649,13.60,18.00,18.00,14.70,None,None,15.90,15.90,18.40,
9787806859360,200806,遇见心想事成的自己,29,张德芬,小说,上海锦绣文章出版社,728,88535,None,6.70,None,None,None,None,None,8.70,20.59,
9787550216570,201307,你终将爱我,28,张小娴,小说,北京联合出版有限责任公司,6388,88486,19.80,19.80,19.80,15.40,None,None,19.30,11.50,None,
9787538465341,201307,养肾就是养命,29.9,章友康,健康养生,吉林科学技术出版社,12624,88470,15.00,16.70,15.00,19.70,None,None,20.60,15.50,None,
9787539143651,200811,郑玉巧育儿经-幼儿卷,49.8,郑玉巧,孕产育儿,二十一世纪出版社,3314,88463,35.56,36.50,36.50,32.90,None,None,None,29.10,39.84,
9787549518371,201206,大数据,49.9,涂子沛,经济理论,广西师范大学出版社,17698,87234,32.10,33.30,33.20,32.90,None,None,35.40,35.40,34.93,
9787020073580,200908,王树增战争系列-解放战争(1945年8月-1948年9月)(上),60,王树增,散杂文,人民文学出版社,2373,87169,38.34,44.80,41.20,41.40,None,None,42.00,29.40,50.40,
9787530213988,201406,得未曾有,49,庆山,散杂文,北京十月文艺出版社,18832,87036,29.70,36.80,33.10,32.30,None,None,36.80,31.90,None,
9787801739643,201001,福尔摩斯探案大全集(超值白金版),29.8,柯南·道尔,小说,国际文化出版公司,2814,86966,17.60,19.90,19.90,None,None,None,20.60,None,None,
9787509000809,200606,青春必读书-左耳(终结版),22,饶雪漫,小说,当代世界出版社,225,86810,None,14.30,None,None,None,None,None,None,None,
9787549511525,201207,优雅,35,晓雪,散杂文,广西师范大学出版社,9048,86664,20.60,22.10,22.10,23.10,None,28.00,24.80,22.80,None,
9787801879912,200603,泡沫之夏(I)(软精装),20,明晓溪,小说,新世界出版社,225,86546,10.00,13.40,11.00,13.80,None,None,18.20,6.40,15.00,
9787500081692,200910,阿米巴经营,28,稻盛和夫,企业管理,中国大百科全书出版社,16869,86437,12.60,13.30,12.60,18.50,None,None,19.60,18.20,25.20,
9787535469045,201308,不省心,35,冯小刚,散杂文,长江文艺出版社有限公司,3141,86273,21.60,23.20,21.60,21.40,None,24.85,22.40,11.20,None,
9787535439918,200906,任凭这空虚沸腾,22.8,王小立,小说,长江文艺出版社有限公司,183,86253,17.10,15.70,15.70,None,None,None,None,7.30,17.78,
9787532148004,201303,繁花,48,金宇澄,小说,上海文艺出版社,11043,86225,26.60,26.60,26.60,None,None,None,33.60,None,None,
9787544716338,201102,麦田里的守望者,20,J.D.塞林格,小说,江苏译林出版社,9270,86218,11.80,14.50,13.90,13.60,None,None,13.80,14.60,16.40,
9787806154892,199807,花季雨季,16,郁秀,小说,海天出版社,2,86200,None,8.00,None,None,None,None,None,None,None,
9787544704120,200801,译林名著精选-麦田里的守望者(插图本),13,J.D.塞林格,小说,江苏译林出版社,14,86088,None,None,None, 19.00
,None,None,None,None,None,
9787800734762,200205,基业长青,39,吉姆·柯林斯,企业管理,中信出版股份有限公司,64,86068,39.00,None,None,None,None,None,None,25.40,None,
9787506035699,200909,郎咸平说-谁在拯救中国经济(复苏的背后和萧条的亮点),29,郎咸平,经济理论,人民东方出版传媒有限公司,279,85950,21.80,23.20,21.80,None,None,None,21.80,None,None,
9787802208889,201011,精编大众家常菜典2088(含光盘),29.8,范海,中餐,中国画报出版社,22314,85746,17.88,16.40,19.40,19.70,None,None,None,14.70,23.84,
9787539153728,201003,郑玉巧给宝宝看病,35,郑玉巧,孕产育儿,二十一世纪出版社,7314,85727,23.20,23.20,23.20,23.10,None,None,24.20,22.80,25.55,
9787547000830,200908,安意如作品-美人何处,27,安意如,散杂文,万卷出版有限责任公司,1354,85635,18.33,25.70,21.60,None,None,None,None,17.60,24.30,
9787549530816,201212,文学回忆录,98,"木心,陈丹青",文学理论及研究,广西师范大学出版社,15226,85449,40.00,61.90,60.00,64.70,None,None,68.60,63.70,None,
9787508617138,200910,从优秀到卓越(珍藏版),39,吉姆·柯林斯,企业管理,中信出版股份有限公司,8505,85259,26.90,26.90,26.90,26.50,None,None,27.30,25.40,28.08,
9787533937256,201305,活着活着就老了,39.8,冯唐,散杂文,浙江文艺出版社有限公司,18781,85142,23.90,25.10,23.90,26.30,None,26.30,27.90,25.90,None,
9787544716512,201103,简·爱(插图本),19.5,夏洛蒂·勃朗特,小说,江苏译林出版社,8969,84385,12.30,14.60,14.60,13.30,None,None,14.60,14.20,15.99,
9787020073733,200910,王树增战争系列-解放战争(1948年10月-1950年5月)(下),60,王树增,散杂文,人民文学出版社,2279,84201,38.34,44.80,41.60,41.40,None,None,42.00,29.40,50.40,
9787535436917,200812,澜本嫁衣,19.8,七堇年,小说,长江文艺出版社有限公司,805,84184,None,None,14.90,None,None,None,14.80,6.30,None,
9787508636436,201211,下一个倒下的会不会是华为,48,"田涛,吴春波",企业管理,中信出版股份有限公司,11503,84179,27.80,38.40,None,None,None,None,None,None,None,
9787020058631,200612,当代书丛-藏獒2,26,杨志军,小说,人民文学出版社,81,84153,22.40,21.50,20.50,None,None,None,None,12.70,21.84,
9787501175246,200606,关键在于落实,23,刘玉瑛,管理学与实务综合,新华出版社,1771,84081,17.30,17.30,17.30,None,None,None,None,11.30,None,
9787807298144,201007,侯卫东官场笔记(2),29.8,小桥老树,小说,江苏凤凰出版社,3288,83996,17.90,20.80,20.80,16.40,None,None,19.40,12.20,21.16,
9787301220160,201304,全国会计专业技术资格考试辅导用书.轻松过关1-2013年会计专业技术资格考试应试指导及全真模拟测试:初级会计实务,36,"张志凤,闫华红",经济与管理考试,北京大学出版社有限公司,4948,83922,None,23.90,None,None,None,None,None,None,None,
9787801739117,200908,金融的逻辑,39.8,陈志武,金融,国际文化出版公司,572,83921,None,31.30,23.90,None,None,None,None,None,29.05,
9787020083497,201101,古炉,53,贾平凹,小说,人民文学出版社,1997,83894,31.30,39.60,36.30,None,None,None,37.10,26.00,44.52,
9787020072163,200901,中国现代长篇小说藏本-围城,20,钱钟书,小说,人民文学出版社,4981,83755,13.80,13.80,13.80,None,None,None,None,13.00,18.00,
9787020056309,200606,阿加莎·克里斯蒂侦探推理系列-东方快车谋杀案,18,阿加莎·克里斯蒂,小说,人民文学出版社,392,83694,86.00,59.40,None,None,None,None,None,7.40,15.12,
9787540453541,201203,大漠谣,48,桐华,小说,湖南文艺出版社,7060,83589,28.00,33.00,30.30,30.70,None,None,33.60,31.20,37.44,
9787509534557,201205,2012年度注册会计师全国统一考试辅导教材-会计,49,中国注册会计师协会,经济与管理考试,中国财政经济出版社,165,83414,None,46.60,None,None,None,None,None,15.70,None,
9787020095926,201301,带灯,38,贾平凹,小说,人民文学出版社,7350,83314,24.28,27.40,27.30,26.20,None,None,26.60,18.60,None,
9787543634565,200509,细节决定健康-细节369健康久久久,18,纪康宝,健康养生,青岛出版社,23,83287,16.70,None,None,None,None,None,13.30,5.80,14.40,
9787505880436,200912,全国会计从业资格考试辅导教材-会计基础,15,中国会计学会编写组,经济与管理考试,经济科学出版社,8482,83155,None,14.00,14.00,None,None,None,None,5.30,None,
9787514107739,201107,全国会计从业资格考试辅导教材-初级会计电算化(用友版),15,中国会计学会编写组,经济与管理考试,经济科学出版社,4197,83109,11.30,10.80,10.80,None,None,None,None,5.30,None,
9787511321152,201205,岁月静好现世安稳,28,白落梅,散杂文,中国华侨出版社,9149,83042,16.50,17.70,17.70,17.10,None,None,19.30,18.50,21.84,
9787807592945,200809,陌上花开,21.8,安意如,散杂文,万卷出版有限责任公司,2121,82798,14.20,16.40,16.40,None,None,13.50,15.00,None,None,
9787509002834,200712,沙漏(Ⅲ终结),25,饶雪漫,小说,当代世界出版社,239,82770,None,17.00,None,None,None,None,None,12.30,None,
9787502809157,199807,期货市场技术分析(期<现>货市场股票市场外汇市场利率<债券>市场之道),80,约翰·墨菲,金融,地震出版社,12508,82642,48.00,49.70,48.00,52.80,None,None,55.20,None,66.40,
9787532134656,201107,我的不完美,35,刘若英,文学其他,上海文艺出版社,1037,82627,23.10,28.00,28.00,None,None,24.85,25.20,None,29.40,
9787111394730,201208,时寒冰说:欧债真相警示中国,39.9,时寒冰,金融,机械工业出版社,1480,82583,27.30,29.30,27.30,26.30,None,None,26.70,12.80,27.93,
9787229005139,200904,藏地密码(6),29.8,何马,小说,重庆出版社,2513,82503,18.40,21.10,18.40,19.70,None,None,20.60,9.50,26.82,
9787538737110,201109,阿狸·梦之城堡(修订本),39.9,Hans,成人绘本漫画,时代文艺出版社,368,82316,29.93,15.00,None,None,None,None,None,25.90,35.91,
9787806739600,200702,士兵突击,32,兰晓龙,小说,花山文艺出版社,329,82178,32.00,23.40,None,None,None,None,None,None,25.60,
9787540457594,201209,尸语者:公安厅从未公开的法医禁忌档案,29.8,法医秦明,小说,湖南文艺出版社,12609,82012,20.50,20.50,20.50,19.10,None,None,20.60,20.30,None,
9787538564389,201205,超级冷漫画8-疯了!桂宝(奇乐卷),35.8,阿桂,成人绘本漫画,北方妇女儿童出版社,5105,81929,23.80,25.80,25.80,19.70,None,None,23.30,21.80,25.42,
9787501234233,200812,失传的营养学:远离疾病,32,王涛,健康养生,世界知识出版社,10983,81633,17.60,17.60,17.60,20.50,None,None,22.10,15.70,25.92,
9787020058600,200611,春,25,巴金,小说,人民文学出版社,466,81588,None,19.80,None,None,None,None,None,12.30,21.00,
9787533940645,201411,“一个”书系-在这复杂世界里,35,一个工作室,文学其他,浙江文艺出版社有限公司,53950,81498,21.00,23.90,21.00,23.10,None,None,24.80,22.80,None,
9787550600553,201012,侯卫东官场笔记(5),29.8,小桥老树,小说,江苏凤凰出版社,3147,81446,17.60,21.60,None,16.40,None,None,20.60,12.20,21.16,
9787532734191,200304,海边的卡夫卡,25,村上春树,小说,上海译文出版社,64,81431,None,21.00,None,None,None,None,None,None,22.50,
9787807298625,201008,侯卫东官场笔记(3),29.8,小桥老树,小说,江苏凤凰出版社,3131,81271,17.90,23.00,23.00,None,None,None,19.40,20.60,21.16,
9787802281431,200608,泡沫之夏(II)(软精装),22,明晓溪,小说,新世界出版社,224,81011,16.20,15.10,18.10,13.80,None,None,18.20,7.00,17.38,
9787549202614,201012,浮生物语,26.8,裟椤双树,小说,长江出版社,10840,80983,17.40,18.80,18.80,16.30,None,None,18.50,17.40,20.90,
9787506331746,200505,遥远的救世主,33,豆豆,小说,作家出版社,6795,80909,19.50,23.30,20.80,22.80,None,None,23.50,16.20,27.72,
9787229007874,200906,藏地密码(7),29.8,何马,小说,重庆出版社,2445,80899,17.60,14.90,23.00,19.70,None,None,20.60,9.50,23.84,
9787543653214,200904,新编家常菜谱(2),19.9,爱心家肴美食文化工作室,中餐,青岛出版社,41,80873,19.90,None,None,None,None,None,14.10,None,15.92,
9787535435446,200710,世界文学名著典藏-童年·在人间·我的大学(全译本),29,马克西姆·高尔基,小说,长江文艺出版社有限公司,10025,80800,17.40,20.30,20.30,None,None,None,17.10,None,22.04,
9787538555882,201109,超级冷漫画7-疯了!桂宝(欢腾卷),35.8,阿桂,成人绘本漫画,北方妇女儿童出版社,4951,80677,23.80,24.60,25.80,19.70,None,None,23.30,21.80,27.92,
9787505726444,200912,盗墓笔记(6)-阴山古楼,32.8,南派三叔,小说,中国友谊出版公司,656,80621,None,24.90,None,None,None,None,None,None,23.29,
9787509551264,201403,注册会计师全国统一考试辅导教材-经济法(2014),47,中国注册会计师协会,经济与管理考试,中国财政经济出版社,17056,80471,40.30,44.70,42.30,39.00,None,None,None,16.00,46.06,
9787506038867,201005,郎咸平说-新帝国主义在中国(2),32,郎咸平,经济理论,人民东方出版传媒有限公司,370,80408,25.00,24.00,24.00,22.10,None,None,22.40,15.70,27.52,
9787544225502,200308,长恨歌,22,王安忆,小说,南海出版公司,1448,80294,14.70,14.70,14.70,None,None,None,None,14.30,17.16,
9787502828769,200605,看盘细节:全新的股价走势分析方法,26,潘伟君,个人理财,地震出版社,18,80284,None,None,None,None,None,None,None,16.90,None,
9787806204474,200908,我兔斯基你(平装),29.3,王卯卯,成人绘本漫画,阳光出版社,28,80200,None,21.50,None,None,None,None,None,9.40,26.37,
9787536062221,201109,红高粱,15,莫言,小说,花城出版社,4528,79897,9.80,10.80,10.80,None,None,None,10.40,None,12.00,
9787530954195,200810,我与狗狗的十个约定,20,泽本嘉光,小说,天津教育出版社,138,79740,15.80,10.00,15.80,None,None,None,None,15.00,15.80,
9787544704649,200803,译林名著精选-老人与海,12,欧内斯特·海明威,小说,江苏译林出版社,581,79620,7.80,10.30,8.20,None,None,None,9.60,None,9.84,
9787506341035,200710,三重门(纪念版),19,韩寒,小说,作家出版社,4890,79583,11.20,13.50,12.70,None,None,None,13.10,9.30,15.96,
9787544717731,201108,"这些人,那些事",28,吴念真,散杂文,江苏译林出版社,6442,79330,16.80,17.70,16.80,19.00,None,None,20.10,20.40,22.96,
9787229022365,201006,藏地密码(8),29.8,何马,小说,重庆出版社,2750,79256,17.60,23.00,23.00,19.70,None,None,20.60,11.90,23.84,
9787532627721,201106,人生哲思录(修订版),35,周国平,散杂文,上海辞书出版社,7328,79166,25.90,27.60,27.60,29.40,None,None,None,32.80,29.75,
9787505429413,201111,原来,29.8,辛夷坞,小说,朝华出版社,2135,79154,None,27.60,20.60,None,None,None,None,12.20,23.84,
9787229027896,201009,藏地密码(9),29.8,何马,小说,重庆出版社,2799,79140,17.60,23.00,23.00,18.80,None,None,20.60,11.90,21.75,
9787501528677,200012,LOVE POST书系－爱尔兰咖啡,14.8,蔡智恒,小说,知识出版社,17,79094,None,None,None,None,None,None,None,5.20,None,
9787111258315,200812,中国怎么办:当次贷危机改变世界,38,时寒冰,金融,机械工业出版社,475,79077,28.50,28.50,28.50,None,None,None,26.60,18.60,17.10,
9787540465018,201402,恰到好处的幸福,32.8,毕淑敏,散杂文,湖南文艺出版社,30190,79069,19.00,21.20,19.00,21.00,None,None,22.60,21.30,None,
9787807299578,201010,侯卫东官场笔记(4),29.8,小桥老树,小说,江苏凤凰出版社,3141,79011,17.90,21.10,21.10,16.40,None,None,20.60,12.20,21.16,
9787115253699,201107,聪明的投资者(原本第4版),58,本杰明·格雷厄姆,个人理财,人民邮电出版社,22792,78988,31.90,31.90,31.90,40.60,None,None,40.60,37.70,43.50,
9787544268417,201310,村上春树作品-没有色彩的多崎作和他的巡礼之年,39.5,村上春树,小说,南海出版公司,7591,78845,23.30,29.60,28.30,26.10,None,None,28.00,19.40,None,
9787535467775,201307,心胜,36,金一南,散杂文,长江文艺出版社有限公司,7065,78787,21.20,23.90,23.90,22.00,None,None,25.20,16.20,None,
9787544247689,201006,当我谈跑步时我谈些什么,25,村上春树,散杂文,南海出版公司,17961,78723,17.20,17.20,17.20,16.50,None,None,17.20,17.80,19.50,
9787122011053,200712,时尚美食馆-经典家常菜500例,19.9,双福,中餐,化学工业出版社,10,78674,None,15.90,None,None,None,None,None,12.90,16.52,
9787544241090,200904,精选百姓家常菜1688(附VCD),19.9,深圳市金版文化发展有限公司,中餐,南海出版公司,21,78583,12.50,8.30,12.50,None,None,None,None,None,None,
9787535470652,201401,黄:陪安东尼度过漫长岁月(3),28.8,安东尼,散杂文,长江文艺出版社有限公司,8845,78187,17.60,19.10,17.60,17.60,None,None,20.20,14.10,None,
9787506032551,200809,郎咸平说-热点的背后,29,郎咸平,经济理论,人民东方出版传媒有限公司,267,77920,20.00,23.20,20.00,None,None,None,21.80,18.90,None,
9787535469038,201309,女不强大天不容,33,六六,散杂文,长江文艺出版社有限公司,9243,77838,20.40,21.90,20.40,20.10,None,None,23.10,16.20,None,
9787229047221,201112,冰与火之歌(卷1)-权力的游戏(上),26,乔治R.R.马丁,小说,重庆出版社,7182,77717,16.90,16.40,None,17.20,None,None,17.40,11.70,20.80,
9787532748006,200908,情人,25,玛格丽特·杜拉斯,小说,上海译文出版社,5878,77703,20.30,23.60,23.00,21.00,None,None,21.00,16.30,20.50,
9787510825699,201401,疯了!桂宝(11):神奇卷,39.8,阿桂,成人绘本漫画,九州出版社,10021,77619,23.90,26.70,25.60,21.90,None,None,25.90,24.30,None,
9787542625854,200706,股市操练大全实战指导(之一)技术分析.基本分析主要技巧运用实战强化训练专辑,35,黎航,个人理财,上海三联书店,5892,77600,25.80,25.30,25.90,23.50,None,None,24.50,25.20,29.40,
9787544711166,201006,经典译林-羊脂球,19.8,居伊·德·莫泊桑,小说,江苏译林出版社,9878,77576,12.50,14.50,14.50,13.50,None,None,13.70,14.50,16.24,
9787553722306,201311,冀连梅谈:中国人应该这样用药,38,冀连梅,健康养生,江苏凤凰科学技术出版社,9975,77486,22.40,25.60,24.90,None,None,22.80,26.20,23.90,None,
9787020035250,200109,沧浪之水,26,阎真,小说,人民文学出版社,63,77394,None,20.20,None,None,None,None,None,16.90,None,
9787301150900,200905,经济学原理:宏观经济学分册(第5版),42,格里高利·曼昆,经济理论,北京大学出版社有限公司,1440,77293,32.60,35.40,33.60,None,None,None,29.40,None,38.22,
9787563379071,200812,原来你非不快乐,23.8,林夕,散杂文,广西师范大学出版社,3197,77289,15.80,19.00,18.90,15.70,None,None,17.80,15.50,19.04,
9787540468736,201409,再美也美不过想象,35,耀一,小说,湖南文艺出版社,32458,77270,22.10,24.10,22.10,22.40,None,None,24.20,22.80,None,
9787533939489,201403,“一个”书系-想得美,35,韩寒,文学其他,浙江文艺出版社有限公司,11295,77201,21.90,26.30,21.90,17.50,None,23.10,24.20,19.60,None,
